LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.284, Time: 1.808470 s
         4125652 function calls (4056072 primitive calls) in 4.559 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 _pep440.py:70(__neg__)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:13(__init__)
        1    0.000    0.000    0.000    0.000 codegen.py:1325(AOTCPUCodegen)
        1    0.000    0.000    0.000    0.000 ssa.py:288(_FixSSAVars)
        1    0.000    0.000    0.000    0.000 cpu.py:23(ClosureBody)
        1    0.000    0.000    0.000    0.000 parfor.py:4685(ReduceInfer)
        1    0.000    0.000    0.000    0.000 typeinfer.py:707(GetAttrConstraint)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1304(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
        1    0.000    0.000    0.000    0.000 dispatcher.py:71(OmittedArg)
        8    0.000    0.000    0.000    0.000 models.py:349(get_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 core.py:190(Function)
        1    0.000    0.000    0.000    0.000 npytypes.py:401(NumpyNdIndexType)
        8    0.000    0.000    0.000    0.000 cgutils.py:640(<lambda>)
        1    0.000    0.000    0.000    0.000 debuginfo.py:61(DummyDIBuilder)
        1    0.000    0.000    0.000    0.000 abstract.py:319(ConstSized)
        1    0.000    0.000    0.000    0.000 abstract.py:459(TypeRef)
        9    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        1    0.000    0.000    0.000    0.000 common.py:26(SimpleIteratorType)
        1    0.000    0.000    0.000    0.000 errors.py:136(_DummyColorScheme)
        1    0.000    0.000    0.000    0.000 misc.py:106(VarArg)
        1    0.000    0.000    0.000    0.000 misc.py:308(ExceptionInstance)
        2    0.000    0.000    0.000    0.000 ir.py:721(__str__)
        1    0.000    0.000    0.000    0.000 specifiers.py:675(__hash__)
        1    0.000    0.000    0.000    0.000 zipfile.py:758(_Tellable)
        1    0.000    0.000    0.000    0.000 tokens.py:75(AliasToken)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 events.py:15(NodeEvent)
        1    0.000    0.000    0.000    0.000 events.py:21(CollectionStartEvent)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:777(RubberbandTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:792(SetCursorTk)
        1    0.000    0.000    0.000    0.000 gridspec.py:327(GridSpec)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1647(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:988(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 _base.py:36(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 legend.py:52(DraggableLegend)
        1    0.000    0.000    0.000    0.000 widgets.py:234(SliderBase)
        1    0.000    0.000    0.000    0.000 patches.py:3482(CurveB)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1306(Hlist)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 scale.py:309(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 ticker.py:821(LogFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1738(NullLocator)
        4    0.000    0.000    0.000    0.000 core.py:3405(dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:1778(RootLogger)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:61(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 _internal.py:205(dummy_ctype)
        1    0.000    0.000    0.000    0.000 arrayprint.py:867(FloatingFormat)
        3    0.000    0.000    0.000    0.000 __init__.py:408(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        2    0.000    0.000    0.000    0.000 typing.py:2280(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:608(EntireIndexer)
        5    0.000    0.000    0.000    0.000 _pep440.py:446(<lambda>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 caching.py:200(_UserProvidedCacheLocator)
        1    0.000    0.000    0.000    0.000 caching.py:269(_IPythonCacheLocator)
        1    0.000    0.000    0.000    0.000 typed_passes.py:180(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:444(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:1918(ConvertNumpyPass)
        1    0.000    0.000    0.000    0.000 event.py:280(RecordingListener)
        6    0.000    0.000    0.000    0.000 controlflow.py:284(dead_nodes)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:140(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1981(_UnpackAlias)
        1    0.000    0.000    0.000    0.000 postproc.py:4(YieldPoint)
        1    0.000    0.000    0.000    0.000 postproc.py:15(GeneratorInfo)
        1    0.000    0.000    0.000    0.000 static_getitem.py:95(RewriteStringLiteralSetitems)
        8    0.000    0.000    0.000    0.000 dispatcher.py:108(normal_handler)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1225(LiftedWith)
        8    0.000    0.000    0.000    0.000 models.py:245(from_data)
        1    0.000    0.000    0.000    0.000 models.py:903(OptionalModel)
        1    0.000    0.000    0.000    0.000 ir_utils.py:40(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:56(EnumerateType)
        1    0.000    0.000    0.000    0.000 npytypes.py:500(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 function_type.py:97(UndefinedFunctionType)
        1    0.000    0.000    0.000    0.000 instructions.py:233(IndirectBranch)
        1    0.000    0.000    0.000    0.000 instructions.py:318(CompareInstr)
        1    0.000    0.000    0.000    0.000 containers.py:179(BaseAnonymousTuple)
        1    0.000    0.000    0.000    0.000 containers.py:597(SetEntry)
        1    0.000    0.000    0.000    0.000 misc.py:458(DeferredType)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3046(White)
        4    0.000    0.000    0.000    0.000 __init__.py:334(register_loader_type)
        1    0.000    0.000    0.000    0.000 __init__.py:492(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:1873(FileMetadata)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 backend_agg.py:600(_BackendAgg)
        1    0.000    0.000    0.000    0.000 __init__.py:384(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 emitter.py:17(ScalarAnalysis)
        1    0.000    0.000    0.000    0.000 cyaml.py:51(CBaseDumper)
        1    0.000    0.000    0.000    0.000 geo.py:230(_GeoTransform)
        1    0.000    0.000    0.000    0.000 polar.py:260(ThetaTick)
        1    0.000    0.000    0.000    0.000 streamplot.py:252(DomainMap)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 dates.py:1509(MonthLocator)
        1    0.000    0.000    0.000    0.000 patches.py:2491(Round4)
        1    0.000    0.000    0.000    0.000 dviread.py:515(DviFont)
        1    0.000    0.000    0.000    0.000 contour.py:1410(QuadContourSet)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1482(KeyEvent)
        1    0.000    0.000    0.000    0.000 pyplot.py:624(_xkcd)
        1    0.000    0.000    0.000    0.000 cm.py:61(_DeprecatedCmapDictWrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:461(ParseSyntaxException)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2243(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3410(QuotedString)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3713(GoToColumn)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1109(_ListDataStream)
        1    0.000    0.000    0.000    0.000 scale.py:160(FuncScale)
        1    0.000    0.000    0.000    0.000 ticker.py:2428(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:543(maxdict)
        1    0.000    0.000    0.000    0.000 colors.py:60(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:1012(ListedColormap)
        1    0.000    0.000    0.000    0.000 __init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 parse.py:223(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:807(Quoter)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        5    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 arraydecl.py:519(DTypeAttr)
        1    0.000    0.000    0.000    0.000 arraydecl.py:649(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 caching.py:168(_SourceFileBackedLocatorMixin)
        1    0.000    0.000    0.000    0.000 caching.py:429(CodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:76(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:159(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1672(__init__)
        1    0.000    0.000    0.000    0.000 ssa.py:252(UndefinedVariable)
        1    0.000    0.000    0.000    0.000 typeinfer.py:233(BuildTupleConstraint)
        1    0.000    0.000    0.000    0.000 compiler.py:313(_CompileStatus)
        1    0.000    0.000    0.000    0.000 tracing.py:10(TLS)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:229(Any)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1296(_DefaultMixin)
        2    0.000    0.000    0.000    0.000 descriptors.py:10(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:173(_GeneratedFunctionCompiler)
        5    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
        1    0.000    0.000    0.000    0.000 functions.py:632(ExternalFunction)
        1    0.000    0.000    0.000    0.000 scalars.py:117(Float)
        1    0.000    0.000    0.000    0.000 scalars.py:154(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 templates.py:1021(AttributeTemplate)
        1    0.000    0.000    0.000    0.000 instructions.py:201(Ret)
        1    0.000    0.000    0.000    0.000 instructions.py:257(SwitchInstr)
        1    0.000    0.000    0.000    0.000 utils.py:350(SortedMap)
        1    0.000    0.000    0.000    0.000 ir.py:230(EqualityCheckMixin)
        2    0.000    0.000    0.000    0.000 pyparsing.py:460(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:280(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:293(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 simpledialog.py:381(_QueryString)
        1    0.000    0.000    0.000    0.000 dumper.py:9(BaseDumper)
        1    0.000    0.000    0.000    0.000 cyaml.py:16(CBaseLoader)
        1    0.000    0.000    0.000    0.000 cyaml.py:44(CLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:575(DoubleVar)
        1    0.000    0.000    0.000    0.000 __init__.py:2627(Toplevel)
        1    0.000    0.000    0.000    0.000 __init__.py:3976(_setit)
        2    0.000    0.000    0.000    0.000 axis.py:578(__init__)
        1    0.000    0.000    0.000    0.000 category.py:179(UnitData)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 widgets.py:1673(MultiCursor)
        1    0.000    0.000    0.000    0.000 _mathtext.py:954(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 lines.py:1391(_AxLine)
        1    0.000    0.000    0.000    0.000 backend_tools.py:636(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 collections.py:1367(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1804(PatchCollection)
        1    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1184(is_interactive)
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:366(errstate)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        2    0.000    0.000    0.000    0.000 arraymath.py:1251(_compute_current_val_impl_gen)
        1    0.000    0.000    0.000    0.000 blas.py:238(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _util.py:410(MapWrapper)
        1    0.000    0.000    0.000    0.000 arraydecl.py:560(RecordAttribute)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:69(__init__)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:131(AnalysisUsage)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:411(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:458(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:2289(ConvertLoopPass)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2409(_NamedTupleMeta)
        3    0.000    0.000    0.000    0.000 transforms.py:594(<listcomp>)
        1    0.000    0.000    0.000    0.000 static_getitem.py:49(RewriteStringLiteralGetitems)
        1    0.000    0.000    0.000    0.000 models.py:399(EphemeralArrayModel)
        2    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
        1    0.000    0.000    0.000    0.000 imputils.py:253(_IternextResult)
        2    0.000    0.000    0.000    0.000 funcdesc.py:127(llvm_cfunc_wrapper_name)
        1    0.000    0.000    0.000    0.000 context.py:104(CallFrame)
        1    0.000    0.000    0.000    0.000 instructions.py:59(FastMathFlags)
        1    0.000    0.000    0.000    0.000 instructions.py:820(Fence)
