LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.307, Time: 1.977700 s
         4097999 function calls (4037902 primitive calls) in 5.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 npytypes.py:34(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 templates.py:1045(_OverloadAttributeTemplate)
        1    0.000    0.000    0.000    0.000 abstract.py:31(_TypeMetaclass)
        1    0.000    0.000    0.000    0.000 containers.py:885(StructRef)
        1    0.000    0.000    0.000    0.000 errors.py:136(_DummyColorScheme)
        1    0.000    0.000    0.000    0.000 errors.py:684(InternalTargetMismatchError)
        1    0.000    0.000    0.000    0.000 ir.py:601(SetItem)
        1    0.000    0.000    0.000    0.000 module.py:248(_TypesIterator)
        1    0.000    0.000    0.000    0.000 values.py:619(MetaDataArgument)
        1    0.000    0.000    0.000    0.000 zipfile.py:1946(PyZipFile)
        3    0.000    0.000    0.000    0.000 config.py:123(validate)
        1    0.000    0.000    0.000    0.000 polar.py:227(ThetaLocator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:843(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 image.py:1031(NonUniformImage)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1092(Box)
        1    0.000    0.000    0.000    0.000 ElementTree.py:477(QName)
        1    0.000    0.000    0.000    0.000 ticker.py:1834(MultipleLocator)
        1    0.000    0.000    0.000    0.000 colors.py:1012(ListedColormap)
        1    0.000    0.000    0.000    0.000 common.py:56(ExternalReferenceForbidden)
        1    0.000    0.000    0.000    0.000 index_tricks.py:253(__init__)
        6    0.000    0.000    0.000    0.000 utils.py:49(_set_function_name)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
       10    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
        2    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 arraymath.py:1026(nan_min_max_factory)
        1    0.000    0.000    0.000    0.000 randomdecl.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 collections.py:28(SequenceBool)
        1    0.000    0.000    0.000    0.000 appdirs.py:362(AppDirs)
        1    0.000    0.000    0.000    0.000 parfor.py:518(Parfor)
       23    0.000    0.000    0.000    0.000 byteflow.py:1252(outgoing_phis)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:652(Protocol)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:688(SupportsInt)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:1989(_is_unpack)
        2    0.000    0.000    0.000    0.000 registry.py:103(check)
       10    0.000    0.000    0.000    0.000 models.py:251(from_return)
        1    0.000    0.000    0.000    0.000 pythonapi.py:109(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:233(DType)
        1    0.000    0.000    0.000    0.000 instructions.py:800(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 abstract.py:459(TypeRef)
        1    0.000    0.000    0.000    0.000 passmanagers.py:210(FunctionPassManager)
        1    0.000    0.000    0.000    0.000 types.py:305(HalfType)
        3    0.000    0.000    0.000    0.000 builder.py:83(_uniop_intrinsic_int)
        1    0.000    0.000    0.000    0.000 zipfile.py:758(_Tellable)
        1    0.000    0.000    0.000    0.000 __init__.py:4401(PanedWindow)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 widgets.py:2597(ToolHandles)
        1    0.000    0.000    0.000    0.000 patches.py:3201(_Curve)
        1    0.000    0.000    0.000    0.000 mathtext.py:406(__init__)
        1    0.000    0.000    0.000    0.000 lines.py:1391(_AxLine)
        1    0.000    0.000    0.000    0.000 collections.py:1367(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4219(MatchFirst)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5166(postParse)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 scale.py:30(ScaleBase)
        1    0.000    0.000    0.000    0.000 ticker.py:1575(Locator)
        1    0.000    0.000    0.000    0.000 tempfile.py:555(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 npyio.py:51(BagObj)
        1    0.000    0.000    0.000    0.000 records.py:224(record)
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
        2    0.000    0.000    0.000    0.000 pathlib.py:53(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
       11    0.000    0.000    0.000    0.000 dataclasses.py:659(_is_kw_only)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1049(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:286(InlineWorker)
        4    0.000    0.000    0.000    0.000 npyimpl.py:375(<listcomp>)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:70(UFuncDispatcher)
        1    0.000    0.000    0.000    0.000 byteflow.py:26(BlockKind)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:148(_check_generic)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2589(NewType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2820(Doc)
        9    0.000    0.000    0.000    0.000 models.py:185(get_value_type)
        1    0.000    0.000    0.000    0.000 npytypes.py:401(NumpyNdIndexType)
        1    0.000    0.000    0.000    0.000 scalars.py:154(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 instructions.py:703(InlineAsm)
        1    0.000    0.000    0.000    0.000 instructions.py:820(Fence)
        1    0.000    0.000    0.000    0.000 abstract.py:301(IterableType)
        1    0.000    0.000    0.000    0.000 containers.py:395(NamedTuple)
        1    0.000    0.000    0.000    0.000 containers.py:597(SetEntry)
        1    0.000    0.000    0.000    0.000 misc.py:106(VarArg)
        2    0.000    0.000    0.000    0.000 ir.py:715(__init__)
        1    0.000    0.000    0.000    0.000 values.py:843(AttributeSet)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3591(Each)
        1    0.000    0.000    0.000    0.000 __init__.py:248(VersionConflict)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 offsetbox.py:372(PackerBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:139(HandlerNpoints)
        3    0.000    0.000    0.000    0.000 six.py:880(add_metaclass)
        1    0.000    0.000    0.000    0.000 rrule.py:65(weekday)
        1    0.000    0.000    0.000    0.000 widgets.py:588(RangeSlider)
        1    0.000    0.000    0.000    0.000 backend_tools.py:135(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1777(AffineBase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4870(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4988(Forward)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        3    0.000    0.000    0.000    0.000 core.py:1357(getmask)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        4    0.000    0.000    0.000    0.000 typing.py:346(__init_subclass__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
        2    0.000    0.000    0.000    0.000 _version.py:9(get_versions)
        4    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:224(<listcomp>)
        1    0.000    0.000    0.000    0.000 typed_passes.py:342(__init__)
        1    0.000    0.000    0.000    0.000 byteflow.py:1497(AdaptCFA)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1310(TypeVar)
        1    0.000    0.000    0.000    0.000 functions.py:62(_ResolutionFailures)
        1    0.000    0.000    0.000    0.000 functions.py:676(NumberClass)
        1    0.000    0.000    0.000    0.000 function_type.py:125(FunctionPrototype)
        1    0.000    0.000    0.000    0.000 cpu_options.py:126(InlineOptions)
        9    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        1    0.000    0.000    0.000    0.000 errors.py:576(NotDefinedError)
        1    0.000    0.000    0.000    0.000 ir.py:712(Raise)
        1    0.000    0.000    0.000    0.000 ir.py:736(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:794(Return)
        1    0.000    0.000    0.000    0.000 ir.py:813(Jump)
        1    0.000    0.000    0.000    0.000 _manylinux.py:130(_GLibCVersion)
        2    0.000    0.000    0.000    0.000 pyparsing.py:460(__iter__)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 representer.py:71(add_multi_representer)
        1    0.000    0.000    0.000    0.000 axis.py:407(XTick)
        1    0.000    0.000    0.000    0.000 dates.py:982(rrulewrapper)
        1    0.000    0.000    0.000    0.000 backend_tools.py:603(ToolBack)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4305(Each)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:145(ChunkStream)
        1    0.000    0.000    0.000    0.000 scale.py:379(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:553(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:54(_Deprecate)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        1    0.000    0.000    0.000    0.000 __init__.py:970(__init__)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:204(FFIAttribute)
        1    0.000    0.000    0.000    0.000 codegen.py:1120(Codegen)
       16    0.000    0.000    0.000    0.000 ssa.py:224(on_other)
        4    0.000    0.000    0.000    0.000 ssa.py:297(__init__)
        8    0.000    0.000    0.000    0.000 npydecl.py:94(ufunc)
        4    0.000    0.000    0.000    0.000 base.py:298(get_env_name)
        1    0.000    0.000    0.000    0.000 event.py:242(TimingListener)
        4    0.000    0.000    0.000    0.000 analysis.py:375(Unknown)
        1    0.000    0.000    0.000    0.000 dispatcher.py:754(_callback_add_compiler_timer)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1225(LiftedWith)
        1    0.000    0.000    0.000    0.000 models.py:1010(CharSeq)
        2    0.000    0.000    0.000    0.000 npytypes.py:439(mangling_args)
        1    0.000    0.000    0.000    0.000 scalars.py:230(EnumMember)
        4    0.000    0.000    0.000    0.000 templates.py:249(<genexpr>)
        2    0.000    0.000    0.000    0.000 cpu_options.py:180(encode)
        1    0.000    0.000    0.000    0.000 utils.py:350(SortedMap)
        8    0.000    0.000    0.000    0.000 misc.py:303(key)
        1    0.000    0.000    0.000    0.000 misc.py:530(UnicodeType)
        1    0.000    0.000    0.000    0.000 ir.py:744(__str__)
        1    0.000    0.000    0.000    0.000 passmanagers.py:34(_c_PruneStats)
        1    0.000    0.000    0.000    0.000 types.py:539(LiteralStructType)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        1    0.000    0.000    0.000    0.000 text.py:1318(OffsetFrom)
        1    0.000    0.000    0.000    0.000 collections.py:994(PathCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:1827(Affine2DBase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:492(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3713(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4438(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 TiffTags.py:23(TagInfo)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:237(iTXt)
        1    0.000    0.000    0.000    0.000 scale.py:202(LogTransform)
        1    0.000    0.000    0.000    0.000 colors.py:60(_ColorMapping)
        6    0.000    0.000    0.000    0.000 core.py:841(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
       15    0.000    0.000    0.000    0.000 functools.py:724(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
       12    0.000    0.000    0.000    0.000 _pep440.py:392(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:570(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:615(TransformLiteralUnrollConstListToTuple)
        1    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2026(TypeVarTuple)
        8    0.000    0.000    0.000    0.000 models.py:245(from_data)
        3    0.000    0.000    0.000    0.000 imputils.py:231(iterator_impl)
        1    0.000    0.000    0.000    0.000 generators.py:11(GeneratorDescriptor)
        1    0.000    0.000    0.000    0.000 iterators.py:34(Generator)
        1    0.000    0.000    0.000    0.000 targetconfig.py:13(Option)
       12    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
        1    0.000    0.000    0.000    0.000 instructions.py:406(LoadInstr)
        1    0.000    0.000    0.000    0.000 misc.py:214(Optional)
        1    0.000    0.000    0.000    0.000 misc.py:532(__init__)
        1    0.000    0.000    0.000    0.000 value.py:303(_ValueIterator)
        1    0.000    0.000    0.000    0.000 values.py:1060(_BaseArgument)
        2    0.000    0.000    0.000    0.000 requirements.py:67(<lambda>)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 axis.py:468(YTick)
        1    0.000    0.000    0.000    0.000 offsetbox.py:419(VPacker)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 colorbar.py:237(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2729(TransformedPath)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3770(LineEnd)
        1    0.000    0.000    0.000    0.000 ImageFile.py:579(PyDecoder)
        1    0.000    0.000    0.000    0.000 scale.py:461(LogitTransform)
        3    0.000    0.000    0.000    0.000 rcsetup.py:344(validate_aspect)
        4    0.000    0.000    0.000    0.000 core.py:6433(__has_singleton)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:182(_ndptr)
        6    0.000    0.000    0.000    0.000 signal.py:48(_wraps)
        1    0.000    0.000    0.000    0.000 selectors.py:443(EpollSelector)
        3    0.000    0.000    0.000    0.000 __init__.py:408(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
        4    0.000    0.000    0.000    0.000 inline_closurecall.py:343(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        2    0.000    0.000    0.000    0.000 nrt.py:53(_init_guard)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:1(<module>)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:159(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:282(ParforPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:502(InlineOverloads)
        1    0.000    0.000    0.000    0.000 parfor.py:2801(ParforPass)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:32(StencilPass)
        1    0.000    0.000    0.000    0.000 registry.py:28(RewriteRegistry)
        1    0.000    0.000    0.000    0.000 npytypes.py:500(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 instructions.py:257(SwitchInstr)
        1    0.000    0.000    0.000    0.000 errors.py:674(InternalError)
        1    0.000    0.000    0.000    0.000 ir.py:230(EqualityCheckMixin)
        1    0.000    0.000    0.000    0.000 ir.py:1272(verify)
        1    0.000    0.000    0.000    0.000 ir.py:1297(Loop)
        1    0.000    0.000    0.000    0.000 executionengine.py:290(_ObjectCacheData)
        1    0.000    0.000    0.000    0.000 pyparsing.py:704(asList)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4234(Combine)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 simpledialog.py:89(Dialog)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:31(StreamStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:42(BlockSequenceStartToken)
        1    0.000    0.000    0.000    0.000 polar.py:409(RadialLocator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:460(HPacker)
        1    0.000    0.000    0.000    0.000 legend_handler.py:747(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1871(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 image.py:1189(PcolorImage)
        1    0.000    0.000    0.000    0.000 __init__.py:61(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 widgets.py:1673(MultiCursor)
        1    0.000    0.000    0.000    0.000 dviread.py:515(DviFont)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Ship)
        1    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.new_type_manager}
        1    0.000    0.000    0.000    0.000 contour.py:1410(QuadContourSet)
        1    0.000    0.000    0.000    0.000 backend_tools.py:361(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6862(reset_pyparsing_context)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3005(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:19(PaletteFile)
        1    0.000    0.000    0.000    0.000 ticker.py:1890(_Edge_integer)
        1    0.000    0.000    0.000    0.000 ticker.py:2428(SymmetricalLogLocator)
        3    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_dpi)
        1    0.000    0.000    0.000    0.000 __init__.py:284(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 records.py:309(recarray)
        1    0.000    0.000    0.000    0.000 machar.py:16(MachAr)
        5    0.000    0.000    0.000    0.000 platform.py:761(_unknown_as_blank)
       13    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 boxing.py:599(_NumbaTypeHelper)
        1    0.000    0.000    0.000    0.000 arraydecl.py:519(DTypeAttr)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:64(ObjectModeBackEnd)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:5(FastFloatBinOpVisitor)
        1    0.000    0.000    0.000    0.000 typed_passes.py:360(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:1918(ConvertNumpyPass)
        1    0.000    0.000    0.000    0.000 dispatcher.py:223(__enter__)
        1    0.000    0.000    0.000    0.000 packer.py:60(ArgPacker)
        1    0.000    0.000    0.000    0.000 functions.py:490(WeakType)
        1    0.000    0.000    0.000    0.000 npytypes.py:261(NumpyFlatType)
        1    0.000    0.000    0.000    0.000 cgutils.py:254(Structure)
        1    0.000    0.000    0.000    0.000 containers.py:769(FakeNamedTuple)
        1    0.000    0.000    0.000    0.000 errors.py:23(NumbaWarning)
        1    0.000    0.000    0.000    0.000 errors.py:549(UnsupportedError)
        1    0.000    0.000    0.000    0.000 errors.py:588(VerificationError)
        1    0.000    0.000    0.000    0.000 misc.py:132(MemInfoPointer)
        1    0.000    0.000    0.000    0.000 context.py:12(ContextRef)
        1    0.000    0.000    0.000    0.000 _utils.py:62(_HasMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:1600(DefaultProvider)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:4095(PhotoImage)
        1    0.000    0.000    0.000    0.000 commondialog.py:16(Dialog)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:123(TimerTk)
        1    0.000    0.000    0.000    0.000 geo.py:230(_GeoTransform)
        1    0.000    0.000    0.000    0.000 mlab.py:834(GaussianKDE)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1218(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 category.py:149(StrCategoryFormatter)
        4    0.000    0.000    0.000    0.000 rrule.py:79(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 image.py:1402(BboxImage)
        1    0.000    0.000    0.000    0.000 __init__.py:77(get_projection_names)
        1    0.000    0.000    0.000    0.000 backend_tools.py:431(ToolYScale)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4802(Optional)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5094(TokenConverter)
        1    0.000    0.000    0.000    0.000 scale.py:347(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:152(_DummyAxis)
        1    0.000    0.000    0.000    0.000 colors.py:1710(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 common.py:18(DefusedXmlException)
        1    0.000    0.000    0.000    0.000 common.py:88(_generate_etree_functions)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 _globals.py:77(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        5    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        3    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:70(InlineClosureCallPass)
        4    0.000    0.000    0.000    0.000 inline_closurecall.py:312(check)
        4    0.000    0.000    0.000    0.000 arraymath.py:4485(window_generator)
        1    0.000    0.000    0.000    0.000 hashing.py:453(EXPAT)
        1    0.000    0.000    0.000    0.000 arrayobj.py:689(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 npdatetime.py:220(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:13(__init__)
        1    0.000    0.000    0.000    0.000 target_extension.py:110(JitDecorator)
        1    0.000    0.000    0.000    0.000 callwrapper.py:92(PyCallWrapper)
        1    0.000    0.000    0.000    0.000 codegen.py:84(_CFG)
        6    0.000    0.000    0.000    0.000 codegen.py:554(name)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1622(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:444(__init__)
        3    0.000    0.000    0.000    0.000 parfor.py:701(has_setup)
        1    0.000    0.000    0.000    0.000 parfor.py:1386(PreParforPass)
        2    0.000    0.000    0.000    0.000 typeinfer.py:136(__init__)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:7(_CompilerLock)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:525(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:697(SupportsFloat)
        1    0.000    0.000    0.000    0.000 dispatcher.py:173(_GeneratedFunctionCompiler)
        1    0.000    0.000    0.000    0.000 imputils.py:16(Registry)
        2    0.000    0.000    0.000    0.000 context.py:642(keyfunc)
        1    0.000    0.000    0.000    0.000 numpy_support.py:311(UFuncLoopSpec)
        1    0.000    0.000    0.000    0.000 instructions.py:155(InvokeInstr)
        1    0.000    0.000    0.000    0.000 errors.py:771(NumbaAttributeError)
        1    0.000    0.000    0.000    0.000 misc.py:458(DeferredType)
        4    0.000    0.000    0.000    0.000 ir.py:256(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:974(Global)
        1    0.000    0.000    0.000    0.000 ir.py:993(FreeVar)
        1    0.000    0.000    0.000    0.000 types.py:165(FunctionType)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3213(WordStart)
        1    0.000    0.000    0.000    0.000 error.py:48(MarkedYAMLError)
        1    0.000    0.000    0.000    0.000 reader.py:24(ReaderError)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 __init__.py:3522(Scrollbar)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1647(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 dates.py:1468(YearLocator)
        1    0.000    0.000    0.000    0.000 legend.py:52(DraggableLegend)
        1    0.000    0.000    0.000    0.000 image.py:1340(FigureImage)
        1    0.000    0.000    0.000    0.000 widgets.py:26(LockDraw)
        1    0.000    0.000    0.000    0.000 backend_tools.py:612(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:636(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2791(_PendingSkip)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3673(<genexpr>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1109(_ListDataStream)
        1    0.000    0.000    0.000    0.000 gzip.py:402(_GzipReader)
        1    0.000    0.000    0.000    0.000 Image.py:440(_E)
        1    0.000    0.000    0.000    0.000 __init__.py:1225(_StderrHandler)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 _iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1207(ComplexFloatingFormat)
        9    0.000    0.000    0.000    0.000 _globals.py:87(__repr__)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:389(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 dictobject.py:83(DictModel)
        1    0.000    0.000    0.000    0.000 blas.py:239(<dictcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:900(FancyIndexer)
        1    0.000    0.000    0.000    0.000 randomdecl.py:214(<listcomp>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:137(TimedeltaTrueDiv)
        1    0.000    0.000    0.000    0.000 enumdecl.py:56(EnumEq)
