LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.290, Time: 0.822737 s
         7611040 function calls (7348788 primitive calls) in 6.810 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       46    0.000    0.000    0.000    0.000 containers.py:220(__len__)
       90    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
        4    0.000    0.000    0.000    0.000 __init__.py:127(_declare_state)
        1    0.000    0.000    0.000    0.000 textpath.py:18(TextToPath)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
       33    0.000    0.000    0.000    0.000 inline_closurecall.py:785(_debug_dump)
        1    0.000    0.000    0.000    0.000 sparsetools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:1517(<listcomp>)
        3    0.000    0.000    0.000    0.000 callwrapper.py:210(_simplified_return_type)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1258(ObjModeLiftedWith)
       10    0.000    0.000    0.000    0.000 templates.py:1228(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3151(__init__)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4246(<genexpr>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:224(validate_fonttype)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 construct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 caching.py:460(IndexDataCacheFile)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:317(GUFuncBuilder)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4825(tokenMap)
        1    0.000    0.000    0.000    0.000 patches.py:2693(_Base)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       99    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       46    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 flinalg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 instructions.py:841(descr)
        1    0.000    0.000    0.000    0.000 errors.py:506(NumbaError)
       94    0.000    0.000    0.000    0.000 pyparsing.py:4890(<genexpr>)
       10    0.000    0.000    0.000    0.000 axis.py:1979(_make_getset_interval)
        7    0.000    0.000    0.000    0.000 legend_handler.py:144(__init__)
        4    0.000    0.000    0.000    0.000 legend_handler.py:187(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1694(TransformWrapper)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        5    0.000    0.000    0.000    0.000 inspect.py:1349(formatannotation)
        1    0.000    0.000    0.000    0.000 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 options.py:104(<dictcomp>)
        4    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
       56    0.000    0.000    0.000    0.000 __init__.py:1863(<genexpr>)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 basic.py:1(<module>)
       40    0.000    0.000    0.000    0.000 compiler_machinery.py:403(register)
        1    0.000    0.000    0.000    0.000 constructor.py:482(FullConstructor)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_name)
        1    0.000    0.000    0.000    0.000 transforms.py:81(TransformNode)
        1    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
       10    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        4    0.000    0.000    0.000    0.000 builtins.py:626(generic)
       30    0.000    0.000    0.000    0.000 typing_extensions.py:624(__hash__)
        1    0.000    0.000    0.000    0.000 lowering.py:1319(<listcomp>)
        1    0.000    0.000    0.000    0.000 _laplacian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        3    0.000    0.000    0.000    0.000 array_exprs.py:347(<listcomp>)
        1    0.000    0.000    0.000    0.000 serialize.py:196(ReduceMixin)
        2    0.000    0.000    0.000    0.000 ir_utils.py:451(<listcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:1291(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
       14    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        4    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 lil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 builtins.py:205(BinOpMod)
        4    0.000    0.000    0.000    0.000 builtins.py:642(generic)
        1    0.000    0.000    0.000    0.000 polar.py:762(PolarAxes)
       57    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 csr.py:1(<module>)
        6    0.000    0.000    0.000    0.000 byteflow.py:324(op_POP_TOP)
        1    0.000    0.000    0.000    0.000 builtins.py:239(BinOpFloorDiv)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        8    0.000    0.000    0.000    0.000 dataclasses.py:817(_set_qualname)
        1    0.000    0.000    0.000    0.000 extract.py:1(<module>)
        7    0.000    0.000    0.000    0.000 arrayobj.py:2810(FlatSubIter)
        1    0.000    0.000    0.000    0.000 builtins.py:43(<listcomp>)
       45    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
        1    0.000    0.000    0.000    0.000 __init__.py:3190(Listbox)
        1    0.000    0.000    0.000    0.000 pyparsing.py:188(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:1(<module>)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:72(DefaultOptions)
       10    0.000    0.000    0.000    0.000 registry.py:39(register)
       33    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1798(_SelectorWidget)
       16    0.000    0.000    0.000    0.000 __init__.py:1261(append)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
       19    0.000    0.000    0.000    0.000 funcdesc.py:127(llvm_cfunc_wrapper_name)
        1    0.000    0.000    0.000    0.000 module.py:47(ModuleRef)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 colors.py:849(LinearSegmentedColormap)
       23    0.000    0.000    0.000    0.000 overrides.py:219(array_function_from_dispatcher)
        4    0.000    0.000    0.000    0.000 dataclasses.py:400(_tuple_str)
        1    0.000    0.000    0.000    0.000 _decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:402(__init__)
        3    0.000    0.000    0.000    0.000 core.py:89(struct)
        3    0.000    0.000    0.000    0.000 templates.py:1131(MethodTemplate)
        8    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3563(Show)
        1    0.000    0.000    0.000    0.000 transforms.py:1093(TransformedBbox)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:259(PngInfo)
        6    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
        4    0.000    0.000    0.000    0.000 arrayobj.py:3026(_loop_continue)
        6    0.000    0.000    0.000    0.000 npydecl.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:923(Round)
       36    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
       33    0.000    0.000    0.000    0.000 lowering.py:75(init)
       31    0.000    0.000    0.000    0.000 common.py:32(yield_type)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3116(register_open)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
       34    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
       45    0.000    0.000    0.000    0.000 options.py:15(<lambda>)
        1    0.000    0.000    0.000    0.000 array_analysis.py:3246(<listcomp>)
       24    0.000    0.000    0.000    0.000 core.py:16(_icmp_get)
       56    0.000    0.000    0.000    0.000 version.py:347(<genexpr>)
       41    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:508(NavigationToolbar2Tk)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 randomdecl.py:241(Random_binary_distribution)
        1    0.000    0.000    0.000    0.000 abstract.py:370(ArrayCompatible)
        1    0.000    0.000    0.000    0.000 common.py:37(Buffer)
        1    0.000    0.000    0.000    0.000 uuid.py:84(UUID)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        7    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
        1    0.000    0.000    0.000    0.000 dispatcher.py:237(_DispatcherBase)
        5    0.000    0.000    0.000    0.000 ir_utils.py:453(<listcomp>)
        1    0.000    0.000    0.000    0.000 context.py:131(BaseContext)
        1    0.000    0.000    0.000    0.000 debuginfo.py:86(DIBuilder)
       12    0.000    0.000    0.000    0.000 containers.py:279(__iter__)
        2    0.000    0.000    0.000    0.000 requirements.py:64(<lambda>)
       17    0.000    0.000    0.000    0.000 cycler.py:386(<dictcomp>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
       21    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:668(PngImageFile)
       12    0.000    0.000    0.000    0.000 docstring.py:31(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 dataflow.py:796(BlockInfo)
       33    0.000    0.000    0.000    0.000 callconv.py:343(_make_call_helper)
        1    0.000    0.000    0.000    0.000 base.py:1253(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 lowering.py:333(Lower)
        9    0.000    0.000    0.000    0.000 containers.py:457(is_precise)
        1    0.000    0.000    0.000    0.000 _mathtext.py:331(BakomaFonts)
        1    0.000    0.000    0.000    0.000 collections.py:947(_CollectionWithSizes)
        7    0.000    0.000    0.000    0.000 core.py:2553(_arraymethod)
        1    0.000    0.000    0.000    0.000 randomdecl.py:187(Numpy_exponential)
        1    0.000    0.000    0.000    0.000 randomdecl.py:264(Random_unary_distribution)
        1    0.000    0.000    0.000    0.000 byteflow.py:942(<listcomp>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:453(__init__)
        7    0.000    0.000    0.000    0.000 rrule.py:69(__init__)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
        1    0.000    0.000    0.000    0.000 ticker.py:1311(EngFormatter)
        1    0.000    0.000    0.000    0.000 manager.py:10(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:207(__init_subclass__)
       24    0.000    0.000    0.000    0.000 dviread.py:160(<listcomp>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:435(__getitem__)
        7    0.000    0.000    0.000    0.000 typing.py:1712(runtime_checkable)
        9    0.000    0.000    0.000    0.000 inspect.py:2749(__eq__)
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        2    0.000    0.000    0.000    0.000 arraydecl.py:691(generic_homog)
        1    0.000    0.000    0.000    0.000 pylowering.py:67(PyLower)
        2    0.000    0.000    0.000    0.000 npydecl.py:812(_choose_concatenation_layout)
        1    0.000    0.000    0.000    0.000 core.py:102(Constant)
       20    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:286(__init__)
        1    0.000    0.000    0.000    0.000 setobj.py:369(SetInstance)
        1    0.000    0.000    0.000    0.000 byteflow.py:1175(State)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
       12    0.000    0.000    0.000    0.000 typeof.py:147(_typeof_str)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4335(__init__)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
        6    0.000    0.000    0.000    0.000 getlimits.py:538(max)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       20    0.000    0.000    0.000    0.000 caching.py:98(save_overload)
